Price,Close,High,Low,Open,Volume
2019-11-13,44767.796875,44767.796875,44341.436904761904,44767.796875,6225196
2019-11-14,45023.6171875,45023.6171875,44256.16916725852,44256.16916725852,12010018
2019-11-15,45791.06640625,45791.06640625,44853.074356959965,45108.8903704027,9703360
2019-11-18,45620.5234375,45876.339456775706,45364.7074182243,45705.795443925235,7746554
2019-11-19,45620.5234375,45620.5234375,44938.34738609813,45364.7074182243,8907177
2019-11-20,44341.4375,45535.24543269231,44341.4375,45535.24543269231,12560070
2019-11-21,43488.7109375,44426.70274203431,43147.62300857843,44000.34283088235,14298646
2019-11-22,44000.3515625,44000.3515625,43403.44756843508,43488.719567587206,8478310
2019-11-25,44170.89453125,44853.0705085666,44085.62253408542,44511.9825199083,9050625
2019-11-26,44170.89453125,45108.886500060325,44170.89453125,44256.16652841457,27372226
2019-11-27,44511.9765625,44597.24854825192,44000.34464798851,44170.88861949234,7546261
2019-11-28,43744.51953125,44426.69527442739,43744.51953125,44256.15133863304,6833885
2019-11-29,42891.80859375,43829.80043178429,42806.536608474154,43659.2564612326,11179334
2019-12-02,42977.08203125,43744.52992466518,42977.08203125,43403.44197203621,18877252
2019-12-03,42550.72265625,42891.81061341433,42209.63469908567,42465.45066695892,12059812
2019-12-04,42167.00390625,42508.09190549166,41783.27990710313,42294.91190596562,13246549
2019-12-05,42209.62890625,42977.076704545456,42209.62890625,42806.532749368685,10449715
2019-12-06,42977.08203125,43403.44197203621,42593.35808454241,42721.26606677828,11414563
2019-12-09,43659.26171875,43829.80570983887,43232.90174102783,43403.4457321167,8470627
2019-12-10,43915.0703125,44000.34229368932,43232.89446298544,43488.7104065534,6882771
2019-12-11,44256.1484375,44511.96432442196,43829.78862596339,43915.06058827071,11379521
2019-12-12,45449.9765625,45449.9765625,44938.34455616792,45194.160559333955,29178697
2019-12-13,46643.7890625,46729.06107175503,45961.61298845978,46473.24504398995,18120261
2019-12-16,46643.7890625,46814.33308101006,46302.701025479895,46473.24504398995,11512405
2019-12-17,48349.21484375,48349.21484375,47240.67905368166,47581.7669890873,19358433
2019-12-18,48008.125,48775.572824156305,47752.30905861456,48349.21292184725,15558208
2019-12-19,47752.3046875,48860.84033203125,47325.94482421875,48605.0244140625,14180520
2019-12-20,47752.3046875,48178.66455078125,47411.216796875,47837.57666015625,12095519
2019-12-23,47325.94921875,48093.39704391892,46984.861296452706,47837.581102195945,9839252
2019-12-24,46899.59765625,47496.50162642045,46729.05366477273,47411.22963068182,11868463
2019-12-26,47240.6875,47240.6875,46387.96750902527,46643.78350631769,9645034
2019-12-27,48488.515625,48831.79715154867,47630.31180862832,47801.95257190266,12313056
2019-12-30,47887.765625,48574.32857302867,47801.945256496416,48231.04709901434,8356767
2020-01-02,47372.85546875,48059.418591485504,47201.214688066124,47630.31663977581,12993228
2020-01-03,47630.30859375,48574.33272804054,47115.38633868244,48059.41047297297,15422255
2020-01-06,47630.30859375,47716.128969594596,46857.92521114865,47115.38633868244,10278951
2020-01-07,47887.765625,48402.687836021505,47716.12488799283,47801.945256496416,10009778
2020-01-08,48745.9765625,49260.89885013204,47973.59313105194,48231.05427486796,23501171
2020-01-09,50290.734375,50290.734375,49260.88998506826,50119.09364334471,24102579
2020-01-10,51063.1328125,51234.77359506303,50033.288117121854,50462.390073529416,16000170
2020-01-13,51492.22265625,51492.22265625,50719.83931640625,51148.941171875005,11359139
2020-01-14,51492.22265625,52350.4263671875,51406.402285156255,51835.504140625,16906295
2020-01-15,50634.0234375,51148.94570974576,50548.20305879237,51063.125331038136,14300928
2020-01-16,52092.96875,52092.96875,50634.02234349259,50719.842720345965,14381774
2020-01-17,52607.875,53208.617455138665,52350.413947797715,53122.79710440457,16025661
2020-01-20,53551.91015625,53895.19163161058,52951.16757436899,53208.62868088942,12528855
2020-01-21,52693.70703125,53551.910728827366,52522.06629173453,53208.62924979642,11142693
2020-01-22,53466.09375,53723.55487560193,51835.5066211878,51921.32699638844,15339565
2020-01-23,52178.7890625,53036.99282997532,52092.968685752465,53036.99282997532,14916555
2020-01-28,50462.375,50977.29719387755,50033.273171768706,50977.29719387755,23664541
2020-01-29,50719.83984375,51234.76207566624,50462.37872779188,50719.83984375,16446102
2020-01-30,49089.25390625,50462.37988964161,48745.9724104021,50462.37988964161,20821939
2020-01-31,48402.69140625,50119.09890292553,48402.69140625,49604.17665392287,19749457
2020-02-03,49089.25390625,49260.89465417395,47372.84642701049,47630.30754889642,23995260
2020-02-04,50548.1953125,50634.01567805603,48745.96763582343,49003.42873249151,21800192
2020-02-05,51063.1328125,51663.87555147059,50548.21046481092,51492.23476890757,19278165
2020-02-06,52436.26171875,52436.26171875,51234.77618018617,51578.057762632976,14727159
2020-02-07,51835.50390625,52522.066871895695,51234.761311310016,52436.246501189984,16402493
2020-02-10,51234.75390625,51320.57426455193,50719.83175643844,50805.65211474037,13107121
2020-02-11,51406.40625,52092.96927170284,51234.76549457429,51320.58587228714,11071231
2020-02-12,51921.32421875,52092.96495996901,51234.76125387397,51749.683477531,12904207
2020-02-13,52092.96875,52865.3521416804,51921.32799629325,52522.070634266885,18449775
2020-02-14,53036.984375,53122.80473806634,51663.85856593851,52264.601107402916,13276067
2020-02-17,52779.5234375,53208.62525406504,52522.062347560975,52865.34380081301,8740596
2020-02-18,51320.5859375,52264.61009354097,51234.7655596781,52178.78971571907,16674266
2020-02-19,51663.87109375,51835.51186150332,50977.30802273671,51320.58955824336,12951496
2020-02-20,51492.22265625,52607.88748046875,51148.941171875005,52092.96525390625,14591924
2020-02-21,50805.671875,51320.59422508446,50204.9291332348,50462.39030827703,13777393
2020-02-24,48745.9765625,49861.64151903609,48745.9765625,49260.89885013204,25627537
2020-02-25,49690.00390625,49775.824292962,48231.05733214594,48231.05733214594,23885408
2020-02-26,48488.515625,48917.61753318584,48059.41371681416,48059.41371681416,25483102
2020-02-27,47973.5859375,48831.78962153399,47630.30446388641,48316.8674111136,23209541
2020-02-28,46514.65234375,47630.31743686577,46514.65234375,47201.21547797509,30054227
2020-03-02,47201.2109375,47630.31285511364,45999.72556818182,46600.46825284091,30403412
2020-03-03,47544.484375,48831.78990861913,47287.02326827617,48660.14917080325,30330295
2020-03-04,49260.8984375,49432.539198606275,46857.92778201219,47029.56854311847,24765728
2020-03-05,49604.17578125,49775.81652789793,48660.15167468642,49432.53503460208,21698990
2020-03-06,48488.515625,49089.258296460175,48231.054480088496,48488.515625,18716656
2020-03-09,48488.515625,48488.515625,48488.515625,48488.515625,0
2020-03-10,46857.921875,47115.382984203294,46085.53854739011,46171.35891712454,32106554
2020-03-11,44712.4140625,46686.28262955854,44626.593690019195,46600.462257077736,45707281
2020-03-12,44712.4140625,44712.4140625,44712.4140625,44712.4140625,0
2020-03-13,42867.28125,44283.31756756757,40206.84938063063,40721.77167792793,59462933
2020-03-16,41966.16796875,43682.57565663344,41880.347584355826,42996.01258148006,33339821
2020-03-17,40593.04296875,42609.82205916358,40078.120647793345,40249.76142144556,51218151
2020-03-18,39134.09765625,41494.15837016858,39134.09765625,40979.23603258635,40152623
2020-03-19,36859.85546875,40035.20972333381,36302.02296456636,39820.65876018626,56925513
2020-03-20,38962.453125,39048.273506332596,37374.77607034692,37889.69835834251,49730008
2020-03-23,36473.6640625,37374.778115808826,36387.84367647059,36559.48444852941,41701626
2020-03-24,40292.6640625,40292.6640625,36945.66960363419,37632.23256955538,49801908
2020-03-25,41751.609375,42566.902877697845,40464.30384442446,42009.07048111511,52735922
2020-03-26,41022.12890625,42309.434206655336,40936.30855288965,42051.973146574266,42185129
2020-03-27,41451.2421875,42652.727468297104,40206.84671810301,42566.90709109731,39896178
2020-03-30,41368.23828125,41800.50827373955,40244.33630077717,40676.60629326672,26797395
2020-03-31,41281.7890625,41930.1941263089,40763.06501145288,41497.924083769634,30654261
2020-04-01,39595.94140625,41411.47583754094,39595.94140625,41022.432745121456,27259532
2020-04-02,40460.484375,40503.711388221156,39206.90099158654,39941.760216346156,21621076
2020-04-03,40633.3828125,41152.106848404255,40244.33978557181,40979.19883643617,22784682
2020-04-06,42103.10546875,42189.55948408624,40849.52224637449,41065.65728471509,23395726
2020-04-07,42881.19140625,43399.915495841735,42362.467316658265,42924.418413715975,31524034
2020-04-08,42016.65234375,43010.87354118441,42016.65234375,42881.1925154321,25010314
2020-04-09,42448.91796875,43054.09602533096,42103.101936418025,43010.869021289465,22628058
2020-04-10,42578.6015625,42578.6015625,42059.87748255076,42319.23952252538,17839111
2020-04-13,41757.28125,42276.00524068323,41757.28125,42059.870244565216,14431800
2020-04-14,42362.46875,42535.37678571429,41757.290625,42189.56071428572,14206216
2020-04-16,42362.46875,42665.0578125,41973.42566964286,42665.0578125,23349760
2020-04-17,44437.37109375,44956.09526994164,43486.37677073201,43918.64691755837,32041675
2020-04-20,43313.453125,44437.35510229541,43226.99912674651,44437.35510229541,21866354
2020-04-21,42578.6015625,42967.64462246193,42103.1044892132,42708.28258248731,27407543
2020-04-22,43097.31640625,43226.99739844534,41800.50648429664,42103.09546608576,18613864
2020-04-23,43097.31640625,43486.35938283601,42794.727424460885,43399.90538803912,18754442
2020-04-24,42665.05859375,43010.874671510894,42362.46952570922,42924.420652070665,15618347
2020-04-27,43097.31640625,43226.99739844534,42448.91144527332,42665.046432265546,14049471
2020-04-28,43313.453125,43313.453125,42621.82113897205,43097.31812936627,16095399
2020-04-29,43227.015625,43659.28578125,42881.199499999995,43140.56159375,15604533
2020-05-04,41930.203125,42448.92728737113,41930.203125,42276.01923324742,26083749
2020-05-06,42535.375,42535.375,41930.1969004065,42362.466971544716,18070225
2020-05-07,42189.5546875,42621.82471503586,42103.10068199282,42535.37070952869,13884411
2020-05-08,42189.5546875,42665.05171778944,42189.5546875,42448.91670402152,15319700
2020-05-11,41843.74609375,42578.60527101627,41757.29207289514,42276.01619802428,16357743
2020-05-12,41411.46875,41930.192784446765,41108.87972990605,41843.738778705636,23433590
2020-05-13,41973.41796875,41973.41796875,40806.28894181256,40849.51594281025,20223277
2020-05-14,41497.9140625,41584.36805013021,41195.32510579427,41281.77909342448,19305974
2020-05-15,41368.23828125,41886.96227223746,41238.557283503134,41843.7352729885,18463118
2020-05-18,42189.5546875,42448.91670402152,41152.106621413935,41454.69564068903,20481981
2020-05-19,43486.37109375,43659.27912990805,42967.646985275846,43313.463057591944,25168295
2020-05-20,43227.015625,43399.9236875,43054.1075625,43227.015625,14896899
2020-05-21,43183.78125,43572.82432432433,43097.327233483484,43486.37030780781,14949266
2020-05-22,42146.32421875,43054.091201923075,42016.64322115384,42881.1832051282,19706284
2020-05-25,42232.7890625,42276.016072799386,41886.97298010491,42146.33504190123,14337913
2020-05-26,42578.6015625,42751.50958914974,42016.650475888324,42103.1044892132,15127490
2020-05-27,43140.546875,43227.00087675351,42189.55285571142,42319.233858341686,19548479
2020-05-28,43572.82421875,44264.456349206346,43140.55413721478,44178.002332899305,31309318
2020-05-29,43832.17578125,43832.17578125,42967.63582501232,43226.99781188363,27596961
2020-06-01,44264.453125,44264.453125,43745.729064941406,43918.63708496094,16949183
2020-06-02,44437.37109375,44523.825123115275,43918.64691755837,44091.55497628891,14247933
2020-06-03,47117.4375,47549.70756880734,44696.7251146789,44783.179128440366,49257814
2020-06-04,47203.88671875,49278.782838255494,47203.88671875,48241.33477850275,40220334
2020-06-05,47981.96875,48327.78474099099,46685.15878378378,47030.974774774775,22743629
2020-06-08,47463.24609375,48846.510096482234,47290.33809340846,48760.05609631147,25634965
2020-06-09,47981.96875,48846.50872747748,47030.974774774775,48241.33074324324,23998831
2020-06-10,47895.51953125,48327.78956312049,47463.24949937951,47636.157512127706,16742493
2020-06-11,46944.5390625,47636.17131388121,45993.544716850825,47117.4471253453,33815123
2020-06-12,45215.44921875,45647.719287762906,44523.81710832935,45042.54119114484,26976019
2020-06-15,43140.546875,44956.08091182365,43140.546875,44437.356901302606,28772921
2020-06-16,45042.55078125,45042.55078125,43745.7402981046,44264.46449136276,21808375
2020-06-17,45128.99609375,45734.17420228688,44350.90995420259,45042.54207824473,26672595
2020-06-18,45215.44921875,45215.44921875,44610.27112213193,45128.99520494742,15982926
2020-06-19,45734.171875,45734.171875,44610.26973062382,45474.80984168242,18157985
2020-06-22,44956.08203125,45474.8060546875,44783.1740234375,44956.08203125,13801350
2020-06-23,44437.37109375,45647.72750486382,44178.00900565419,45388.365416768,18086152
2020-06-24,45734.171875,46598.7119860586,44610.26973062382,44869.631763941405,24519552
2020-06-25,44869.6328125,45820.62695688825,44869.6328125,45042.54083875241,18541624
2020-06-26,46079.9921875,46598.71630218105,45128.997977251405,45647.72209193245,21575360
2020-06-29,45604.7890625,46301.045384064884,45256.66090171756,45691.821102695605,17776925
2020-06-30,45952.921875,46910.2744140625,45952.921875,46910.2744140625,21157172
2020-07-01,45778.85546875,46649.17591492395,45604.791379515205,46475.111825689164,16706143
2020-07-02,46039.9609375,46039.9609375,45343.704439390356,45343.704439390356,14142583
2020-07-03,46649.171875,46649.171875,45865.88354127798,46126.979652518654,11887868
2020-07-06,47867.62109375,47867.62109375,46823.23663352273,46997.30071022727,19856623
2020-07-07,46475.12109375,48650.92264308287,46475.12109375,48563.890581109554,30760032
2020-07-08,46126.984375,46910.2727889151,46039.95232900944,46649.1766509434,19664652
2020-07-09,45952.921875,46649.178267045456,45952.921875,46301.05007102273,17054850
2020-07-10,45865.88671875,46301.04693429791,45517.75854631167,46214.01489118833,13714746
2020-07-13,46475.12109375,46823.24934164326,46214.02490783006,46388.08903177669,12240188
2020-07-14,46823.23828125,46823.23828125,46301.04603276022,46736.20623983504,14269484
2020-07-15,47606.5234375,47867.61954410421,47258.395295361064,47345.42733089579,24051450
2020-07-16,46823.23828125,47693.558695399624,46823.23828125,47693.558695399624,16779127
2020-07-17,47345.43359375,47606.52973489201,47084.33745260799,47171.36949965533,10096174
2020-07-20,47171.375,47693.56734317343,46997.31088560886,47693.56734317343,10507530
2020-07-21,48128.7265625,48215.75861776673,47693.566286166366,48041.694507233275,18297260
2020-07-22,47606.5234375,48302.77972177788,47606.5234375,48128.71565070841,12885057
2020-07-23,47084.3359375,47606.52820298059,46823.2398047597,47606.52820298059,16214932
2020-07-24,47171.375,47345.43911439114,46736.21471402214,46997.31088560886,10994535
2020-07-27,48389.81640625,48476.848450146135,47258.39983560027,47258.39983560027,21054421
2020-07-28,51000.7734375,51174.83751066553,49086.068632679184,49608.260852175765,48431566
2020-07-29,51348.91796875,52567.366869703386,51000.78971133474,52480.33480534957,36476611
2020-07-30,51348.91796875,52306.27067664194,51348.91796875,51958.14241922669,19285354
2020-07-31,50391.55859375,51871.10349201209,50217.49448807211,51784.071439173145,21943345
2020-08-03,49434.203125,50391.5556503081,49347.17107724472,50304.52360255282,21158940
2020-08-04,49869.3671875,50565.623622927575,49608.27102421466,49782.33513307155,19419694
2020-08-05,49521.23828125,50043.4306005602,48999.04596193981,49869.36649412347,17739706
2020-08-06,50478.59765625,50826.72591594828,49695.30907192888,49695.30907192888,21625874
2020-08-07,50043.41796875,50826.706249999996,49695.28984375,50391.546093749996,18751717
2020-08-10,50304.52734375,50739.687614889706,50043.43118106618,50130.46323529412,17774291
2020-08-11,50652.65234375,51784.068976857816,50304.524148947596,50478.588246348794,24907912
2020-08-12,51348.91796875,51348.91796875,50217.50113215042,50652.661453919485,18573934
2020-08-13,51087.8125,51871.10093696763,50478.588160136285,51697.036839863715,22089460
2020-08-14,50478.59765625,50826.72591594828,50217.50146147629,50478.59765625,15672548
2020-08-18,50826.7109375,52132.191526648116,50478.58278039384,51261.871133882705,25307825
2020-08-19,50304.52734375,51522.97610294118,50304.52734375,51348.911994485294,16930719
2020-08-20,48215.75390625,50130.45893501805,48128.721859487814,50130.45893501805,30386029
2020-08-21,48650.9140625,49521.23452873434,48563.88201587656,48912.0102023703,21142288
2020-08-24,48824.9765625,49260.13678141712,48215.75225601604,48563.88043114974,15055896
2020-08-25,49086.078125,49434.20633865248,48824.98196476064,49086.078125,14021705
2020-08-26,49086.078125,49173.110178413124,48476.85375110816,49086.078125,17651593
2020-08-27,48389.81640625,48999.04071352293,48389.81640625,48999.04071352293,16196568
2020-08-28,48215.75390625,48999.04232710965,48215.75390625,48824.97823358529,14619888
2020-08-31,46997.30859375,48824.98170572917,46997.30859375,48737.94965277778,32671367
2020-09-01,47171.375,47693.56734317343,47084.342942804426,47084.342942804426,19363117
2020-09-02,47345.43359375,47954.657923081344,47084.33745260799,47519.49768784467,16905723
2020-09-03,49086.078125,49347.174285239365,48302.78964428192,48389.821697695035,28384920
2020-09-04,48389.81640625,48563.88049404226,47954.65618676933,48041.688230665466,22139109
2020-09-07,49173.1015625,49869.35786780974,48563.87729535398,48824.97340984514,18685880
2020-09-08,51087.8125,51087.8125,49782.331771720616,49956.39586882453,31517520
2020-09-09,50826.7109375,51609.99929098887,50304.51870184075,50652.646858946915,30597399
2020-09-10,51522.96875,52219.22508445946,51435.93670819257,52132.19304265203,29923293
2020-09-11,51348.91796875,51697.04622616525,50652.661453919485,51610.014161811436,16017098
2020-09-14,52567.35546875,52915.48365066225,52132.19524135969,52393.291377793874,20648281
2020-09-15,53089.55078125,53089.55078125,52654.39052894467,53002.51873078893,17877075
2020-09-16,53089.55078125,53350.64693263319,52741.422579405735,53176.582831711065,17041444
2020-09-17,51784.0703125,52915.486974789914,51610.006210609245,52828.45492384453,25108356
2020-09-18,51610.00390625,52132.196188606664,51435.93981213111,52045.16414154722,18884571
2020-09-21,51522.96875,52219.22508445946,51348.90466638514,51435.93670819257,15140387
2020-09-22,50652.65234375,51958.13307425902,50304.524148947596,51435.94078205541,20830381
2020-09-23,51000.7734375,51174.83751066553,49956.38899850682,50826.70936433447,20111398
2020-09-24,50304.52734375,51000.78377757353,50130.46323529412,50217.49528952206,17564020
2020-09-25,50391.55859375,50652.65475226684,50217.49448807211,50217.49448807211,11444683
2020-09-28,50964.25,51489.654639175256,50701.54768041237,51051.81743986254,12614080
2020-09-29,50964.25,51664.78951890034,50964.25,51051.81743986254,15503563
2020-10-05,51402.08203125,51839.91918654174,50351.27285854983,50351.27285854983,20228289
2020-10-06,51664.78515625,52452.89204846398,51402.08285884534,52015.05488612288,14463826
2020-10-07,52452.8984375,52452.8984375,51226.95423361853,51402.089119887314,14861838
2020-10-08,52277.75390625,53153.42817603643,52102.61905229271,52978.293322079146,24589924
2020-10-12,52890.7265625,52890.7265625,52452.88942208195,52540.45685016556,16145837
2020-10-13,53328.56640625,53766.40356886289,52890.729243637106,53416.13383877258,19247631
2020-10-14,53328.56640625,53503.701271295155,52978.29667615968,53416.13383877258,16086716
2020-10-15,52540.46875,53241.00833333333,52277.76640625,53153.44088541666,17756232
2020-10-16,52102.62890625,52890.73589810925,51664.791688550424,52540.46612394958,16554190
2020-10-19,52540.46875,52715.60364583333,52102.631510416664,52190.198958333334,14474985
2020-10-20,53328.56640625,53328.56640625,52628.026946069374,52803.16181111453,19326115
2020-10-21,53328.56640625,53853.971001385464,53065.86410868226,53591.26870381773,15703443
2020-10-22,52628.02734375,52978.297076487106,52365.325044197176,52803.16221011856,14294095
2020-10-23,52715.60546875,52890.740370639534,52365.33566497093,52890.740370639534,9322232
2020-10-26,52890.7265625,53503.698559085264,52628.02427824917,52890.7265625,13268226
2020-10-27,52365.328125,52803.165316680606,52102.625809991645,52803.165316680606,17260416
2020-10-28,51664.78515625,52015.05488612288,51489.65029131356,52015.05488612288,14428882
2020-10-29,50876.68359375,51226.95336031626,50351.2789439006,50964.25103539157,22636966
2020-10-30,49563.16796875,50789.112052782686,49563.16796875,50789.112052782686,26907844
2020-11-02,50263.7109375,50351.278378157665,49037.766768292684,49388.036530923346,20489076
2020-11-03,51489.6484375,51577.21586681547,50438.83928571428,50701.54157366071,14950919
2020-11-04,51226.94921875,51664.78639155983,50613.97717681624,51577.21895699786,21718561
2020-11-05,52803.16015625,52803.16015625,51489.648709577115,51664.7835691335,20639475
2020-11-06,52628.02734375,53240.99937603994,52190.19017782862,53153.43194285566,16910230
2020-11-09,52715.60546875,53328.577625363374,52628.03801780524,53153.44272347384,15892961
2020-11-10,52715.60546875,52978.307821584305,52102.633312136626,52978.307821584305,19073552
2020-11-11,53678.83203125,53766.39945707586,52890.725198817294,53153.42747629486,25628510
2020-11-12,53416.12890625,53766.3986039959,53153.42663294057,53416.12890625,19800573
2020-11-13,55342.6171875,55342.6171875,53416.13367780854,53678.83597458465,31508829
2020-11-16,58057.21484375,58407.48461656297,55955.59620687217,56043.16365007541,36354334
2020-11-17,57531.80859375,58670.185323915524,57444.24115296803,58670.185323915524,30204089
2020-11-18,56743.70703125,57969.65131896219,56656.1395821277,57531.814073350695,22963790
2020-11-19,56568.5625,56743.69736842105,55955.59046052632,56130.72532894737,16590290
2020-11-20,56656.1328125,57093.970005795985,55955.59330322643,55955.59330322643,15068682
2020-11-23,59108.02734375,59370.729687499996,56656.13880208333,56743.706249999996,27134398
2020-11-24,59283.15234375,60859.366143140694,58670.18031065362,59458.287210348964,32158235
2020-11-25,58319.91015625,59808.55651158972,58232.34272358296,59458.286780921546,32447065
2020-11-26,59545.84765625,59545.84765625,57794.49919577206,57882.06661879596,19023323
2020-11-27,59720.984375,59896.119226539595,59195.57982038124,59545.84952346041,14063434
2020-11-30,58407.48828125,60071.269806503,58407.48828125,59896.13490910795,43811016
2020-12-01,59370.7265625,59808.563779037606,58757.75445934734,58757.75445934734,22327173
2020-12-02,60859.35546875,61209.625140512595,59808.54645346223,59896.11387140288,29703942
2020-12-03,61034.5078125,61735.047356976334,60684.238040261844,61384.77758473817,23677989
2020-12-04,62610.703125,63136.10762674825,61384.75928758741,61647.46153846154,28130533
2020-12-07,63836.65234375,64362.05688978909,62960.97810035151,63398.815222050755,28490496
2020-12-08,62785.84375,63836.65285041841,62698.27632496513,63223.68087517434,25000338
2020-12-09,64712.31640625,64712.31640625,63048.53560554804,63136.103016111294,24077996
2020-12-10,63836.65234375,64624.759162808645,63486.3826463906,63661.5174950703,39882928
2020-12-11,64274.50390625,64624.77368230586,64011.801574208104,64362.07135026396,18486672
2020-12-14,64624.7734375,65237.74554327575,64099.3687754065,64449.6385501355,21510415
2020-12-15,64624.7734375,64887.47576854675,64186.936219088755,64624.7734375,20863671
2020-12-16,64624.7734375,65237.74554327575,64274.50366277101,64887.47576854675,17512081
2020-12-17,64186.9296875,64537.19942658595,63573.95764409959,64274.49712227149,24293214
2020-12-18,63924.23046875,64537.202541738014,63924.23046875,64186.932785744866,17613029
2020-12-21,63924.23046875,64274.500224743155,63048.55607876713,64011.79790774829,20367355
2020-12-22,63311.25,64099.35684647303,63136.115145228214,63486.384854771786,16304910
2020-12-23,64712.31640625,64799.88381681326,63311.23783723782,63398.80524780108,19411326
2020-12-24,68127.4765625,69003.15106844473,64799.91343991002,64887.4808905045,32502870
2020-12-28,68915.5703125,70141.51438413278,68477.73314405972,69178.27261356417,40085044
2020-12-29,70290.8828125,70829.51026700191,69393.17038833014,70739.73902458492,30339449
2020-12-30,72714.6875,72984.00115740742,69393.15239197531,69482.92361111111,29417421
2021-01-04,74510.109375,75766.90640060241,71996.51532379517,72714.68505271085,38655276
2021-01-05,75318.0625,75318.0625,73253.3241954708,73253.3241954708,35335669
2021-01-06,73791.9375,75856.67541058395,73702.16628649636,74779.42084854015,42089013
2021-01-07,74420.34375,75587.36964716527,74240.80130428227,74330.57252714114,32644642
2021-01-08,79716.84375,80794.09839527027,74510.11296452703,74779.4266258446,59013307
2021-01-11,81691.8046875,86898.53509615385,80345.23647836539,80794.09254807692,90306177
2021-01-12,81332.734375,82050.90421495585,78819.13993515453,81063.42068501656,48682416
2021-01-13,80524.8046875,81871.3733277592,79986.17723139632,80614.57593018394,36068848
2021-01-14,80524.8046875,80794.11841555184,79627.09226066053,79627.09226066053,26393970
2021-01-15,78998.6875,82409.99446022727,78998.6875,80614.56974431817,33431809
2021-01-18,76305.53125,78370.26915441177,75497.59033088236,77741.87066176471,43227951
2021-01-19,78100.953125,78998.66522988505,75048.7319683908,75856.67286278735,39895044
2021-01-20,78280.515625,79896.39782826835,77652.11699039565,79896.39782826835,25211127
2021-01-21,79088.4609375,79537.31712897276,77652.12112478717,78549.83350773269,25318011
2021-01-22,77921.421875,80524.78735239054,77921.421875,79896.38878888248,30861661
2021-01-25,80255.484375,80704.34055159395,77472.57608011745,78100.97472734899,27258534
2021-01-26,77831.65625,80075.93699538638,77652.11379036908,79716.85207612456,33178936
2021-01-27,76844.171875,78729.36768034463,76844.171875,77741.88416325934,26423070
2021-01-28,75138.515625,76844.16890681004,74689.65949820788,74689.65949820788,31859808
2021-01-29,73612.40625,76305.54306402439,73612.40625,75856.68692835365,39615978
2021-02-01,74510.109375,74869.19423945784,72714.68505271085,73343.08356551205,28046832
2021-02-02,75766.9140625,77562.3385663507,75138.51548615225,75497.6003869224,26302077
2021-02-03,75946.4453125,76664.61500812648,74869.19076906028,76125.98773640662,22112205
2021-02-04,74061.265625,75228.29162878788,73702.18070075757,74958.97793560606,24171688
2021-02-05,74958.96875,75407.8248502994,74061.2565494012,74599.88386976048,18036835
2021-02-08,74510.109375,75587.3639683735,74510.109375,75228.27910391566,15338765
2021-02-09,74240.8046875,76126.00045344619,74240.8046875,75407.83063784764,20898332
2021-02-10,73253.328125,74151.04047947304,73253.328125,74151.04047947304,23025766
2021-02-15,75587.3671875,75856.68084731295,74779.42620806117,75228.28230774941,23529706
2021-02-16,76215.78125,77203.26487043581,75587.38258244995,75856.69629711425,20483100
2021-02-17,74689.65625,75587.36846454327,74510.11380709134,75318.05480018028,18307735
2021-02-18,73702.1796875,75048.74813489648,73702.1796875,74689.66321559074,21327683
2021-02-19,74151.03125,74330.57369854722,72714.69166162227,73881.71757717918,25880879
2021-02-22,73791.9375,75587.361770073,73791.9375,75228.2769160584,25419886
2021-02-23,73612.40625,74420.34729420731,72804.46520579267,72894.23643292683,20587314
2021-02-24,73612.40625,75048.74588414634,72984.00766006098,73432.8637957317,26807651
2021-02-25,76574.859375,76664.63060521688,74510.12108001173,75407.83338218054,34155986
2021-02-26,74061.265625,74869.20670454546,73612.40946969697,74330.57931818182,38520800
2021-03-02,75048.7421875,76574.85297360945,74510.11485122608,76395.31052818481,33498180
2021-03-03,75407.828125,75407.828125,74330.5734375,74958.97200520833,19882132
2021-03-04,73971.484375,74689.65412621359,73791.94193719659,74151.0268128034,24348331
2021-03-05,73702.1796875,74151.03583663216,72804.4673892357,72804.4673892357,20508971
2021-03-08,73612.40625,74510.11852134146,73253.32134146341,74420.34729420731,17641256
2021-03-09,73073.7890625,73522.64526067261,72355.61914542383,73073.7890625,25420764
2021-03-10,72624.9296875,74061.26945882263,72445.38721608468,73971.49822311496,20038422
2021-03-11,73612.40625,74061.26238567072,72714.69397865853,72714.69397865853,23818297
2021-03-12,74330.5703125,74958.96885378925,73971.48543176329,74599.88397305254,13530573
2021-03-15,73432.8671875,74420.35073158618,73432.8671875,74330.57950030563,13735798
2021-03-16,74330.5703125,74510.11275286836,73702.17177121075,73791.94299139493,12293537
2021-03-17,73881.734375,74420.3618431045,73612.42064094776,74330.59059842041,11625146
2021-03-18,74420.34375,75228.2847557298,74151.0300814234,74330.57252714114,18585244
2021-03-19,73522.640625,74061.26802884616,73432.86939102564,73702.18309294872,15869700
2021-03-22,73612.40625,73881.71993140243,73343.09256859755,73612.40625,12670506
2021-03-23,73432.8671875,74420.35073158618,73432.8671875,74151.03703774449,13299907
2021-03-24,72714.6875,73253.31481481482,72445.3738425926,72714.6875,17926638
2021-03-25,72894.2578125,73702.19909367303,72535.17279864532,72714.71530557267,14758826
2021-03-26,73163.53125,73253.30245398774,72714.67523006136,73073.76004601228,12845778
2021-03-29,73253.328125,73343.0993604473,72714.70071231617,73343.0993604473,14952134
